Comment,Profile URL,Sentiment,ProfileID,PagesLiked
Best chocolate milk,https://www.facebook.com/dleewinnie?fref=ufi&rc=p,Positive,754138583,"['https://www.facebook.com/foodbyshared/?ref=br_rs', 'https://www.facebook.com/search/109870912368806/places-in/2233/places/intersect/', 'https://www.facebook.com/shopjernigans/?ref=br_rs', 'https://www.facebook.com/search/103108749730033/places-in/191647907538150/places/intersect/', 'https://www.facebook.com/abcpediatricsdunn/?ref=br_rs', 'https://www.facebook.com/search/103108749730033/places-in/132003726865268/places/intersect/', 'https://www.facebook.com/kendalebowlinglanes/?ref=br_rs', 'https://www.facebook.com/search/104033616299542/places-in/182582091788254/places/intersect/', 'https://www.facebook.com/SmurfsMovie/?ref=br_rs', 'https://www.facebook.com/pleasantgroveOFWB/?ref=br_rs', 'https://www.facebook.com/search/103108749730033/places-in/199819723365845/places/intersect/', 'https://www.facebook.com/awesometeachertshirts/?ref=br_rs', 'https://www.facebook.com/Morgan-Family-Farms-141728762509481/?ref=br_rs', 'https://www.facebook.com/search/107788292584652/places-in/189323644423254/places/intersect/', 'https://www.facebook.com/Taste-Of-Heaven-Campground-162668493768541/?ref=br_rs', 'https://www.facebook.com/search/103108749730033/places-in/187004854667366/places/intersect/', 'https://www.facebook.com/neekoscrittercozies/?ref=br_rs', 'https://www.facebook.com/search/104033616299542/places-in/144982405562750/places/intersect/', 'https://www.facebook.com/GailsCreativeArt/?ref=br_rs', 'https://www.facebook.com/Everybeautydeservesacrown/?ref=br_rs', 'https://www.facebook.com/search/104033616299542/places-in/440293872820865/places/intersect/']"
Love all flavors,https://www.facebook.com/danelle.lewisnixon?fref=ufi&rc=p,Positive,100003324615103,"['https://www.facebook.com/diplytrending/?ref=br_rs', 'https://www.facebook.com/SandraLaFlammeRealtor/?ref=br_rs', 'https://www.facebook.com/search/113519498662756/places-in/196739023685716/places/intersect/', 'https://www.facebook.com/JesusChrist.Savior/?ref=br_rs', 'https://www.facebook.com/JackpotPartyCasinoCommunity/?ref=br_rs', 'https://www.facebook.com/ftgswebsite/?ref=br_rs', 'https://www.facebook.com/Angel.vs.Me/?ref=br_rs', 'https://www.facebook.com/search/108424279189115/places-in/129417183848258/places/intersect/', 'https://www.facebook.com/Funandrunn/?ref=br_rs', 'https://www.facebook.com/ProvidrMedia/?ref=br_rs', 'https://www.facebook.com/Love-Transforms-You-226121674122604/?ref=br_rs', 'https://www.facebook.com/sarcasmLOL/?ref=br_rs', 'https://www.facebook.com/DragonplaySlotCity/?ref=br_rs', 'https://www.facebook.com/mymiddlenameistrouble/?ref=br_rs', 'https://www.facebook.com/search/108424279189115/places-in/2705/places/intersect/']"
Looks good,https://www.facebook.com/johnodell55?fref=ufi&rc=p,Positive,100006148356616,"['https://www.facebook.com/rushionmcdonald/?ref=br_rs', 'https://www.facebook.com/jonathan.moseley2/?ref=br_rs', 'https://www.facebook.com/PollsToCongress/?ref=br_rs', 'https://www.facebook.com/search/105540216147364/places-in/2233/places/intersect/', 'https://www.facebook.com/frogonalimb/?ref=br_rs', 'https://www.facebook.com/search/104034432966732/places-in/187679647929203/places/intersect/', 'https://www.facebook.com/Americansorg/?ref=br_rs', 'https://www.facebook.com/search/112104655472709/places-in/169056916473899/places/intersect/', 'https://www.facebook.com/Curiosity-Consignment-457064651039303/?ref=br_rs', 'https://www.facebook.com/search/104128372958248/places-in/205429726142620/places/intersect/', 'https://www.facebook.com/holidayswithmichele/?ref=br_rs', 'https://www.facebook.com/search/106072972756807/places-in/1602/places/intersect/', 'https://www.facebook.com/humancoalition/?ref=br_rs', 'https://www.facebook.com/search/111762725508574/places-in/2603/places/intersect/', 'https://www.facebook.com/SonOfGodMovie/?ref=br_rs', 'https://www.facebook.com/senatormikelee/?ref=br_rs', 'https://www.facebook.com/search/110184922344060/places-in/1701/places/intersect/', 'https://www.facebook.com/ConservativeBookClub/?ref=br_rs', 'https://www.facebook.com/firstladyjakes/?ref=br_rs', 'https://www.facebook.com/search/111762725508574/places-in/1602/places/intersect/']"
Best ever!! So so good!!,https://www.facebook.com/michelle.henry.75?fref=ufi&rc=p,Positive,1000411192,[]
Best chocolate milk ever so good,https://www.facebook.com/leighann.ashley?fref=ufi&rc=p,Positive,100000020440409,"['https://www.facebook.com/SmokyMountainBuildingsNewport/?ref=br_rs', 'https://www.facebook.com/search/109532159073404/places-in/200600219953504/places/intersect/', 'https://www.facebook.com/pages/Sevierville-Tennessee/103693259669093?ref=br_rs', 'https://www.facebook.com/search/103693259669093/places-in/2404/places/intersect/', 'https://www.facebook.com/SmurfsMovie/?ref=br_rs', 'https://www.facebook.com/OUATWonderland/?ref=br_rs', 'https://www.facebook.com/JesusChrist.Savior/?ref=br_rs', 'https://www.facebook.com/newenglandpatriots247/?ref=br_rs', 'https://www.facebook.com/search/106003956105810/places-in/2233/places/intersect/', 'https://www.facebook.com/coltondixonmusic/?ref=br_rs', 'https://www.facebook.com/firstclasswed/?ref=br_rs', 'https://www.facebook.com/search/108249345862917/places-in/191173027579272/places/intersect/', 'https://www.facebook.com/ZumisLabs/?ref=br_rs', 'https://www.facebook.com/search/111856475493743/places-in/144982405562750/places/intersect/', 'https://www.facebook.com/causes/?ref=br_rs', 'https://www.facebook.com/search/114952118516947/places-in/2202/places/intersect/', 'https://www.facebook.com/ShipCaptainSwan/?ref=br_rs', 'https://www.facebook.com/Rondacars/?ref=br_rs', 'https://www.facebook.com/search/113134195367644/places-in/2706/places/intersect/']"
Best chocolate milk ever. I by as a treat to myself.,https://www.facebook.com/jennifer.scottgreen.3?fref=ufi&rc=p,Positive,650898171678963,"['https://www.facebook.com/thefootballrepublic/?ref=br_rs', 'https://www.facebook.com/SquawkaFootballNews/?ref=br_rs', 'https://www.facebook.com/FullTimeDEVILS/?ref=br_rs', 'https://www.facebook.com/RGalacticos/?ref=br_rs', 'https://www.facebook.com/BlueMoonRisingTV/?ref=br_rs', 'https://www.facebook.com/NouNation/?ref=br_rs']"
Best chocolate milk ever love love this stuff,https://www.facebook.com/jennifurlvp?fref=ufi&rc=p,Positive,548159322,"['https://www.facebook.com/SistersMovieOfficial/?ref=br_rs', 'https://www.facebook.com/MuddbonesTx/?ref=br_rs', 'https://www.facebook.com/search/112407855437787/places-in/149803325077018/places/intersect/', 'https://www.facebook.com/UnrealOnLifetime/?ref=br_rs', 'https://www.facebook.com/PeppermintDentalGreenville/?ref=br_rs', 'https://www.facebook.com/search/104089692960137/places-in/116306972128008/places/intersect/', 'https://www.facebook.com/pages/Luna-Azul/105027229539933?ref=br_rs', 'https://www.facebook.com/search/112407855437787/places-in/199377230079198/places/intersect/', 'https://www.facebook.com/awbeemanrealtor/?ref=br_rs', 'https://www.facebook.com/search/112494505431102/places-in/196739023685716/places/intersect/', 'https://www.facebook.com/thebettermom/?ref=br_rs', 'https://www.facebook.com/wwe/?ref=br_rs', 'https://www.facebook.com/search/103133213059698/places-in/124584130946507/places/intersect/', 'https://www.facebook.com/lovewhatreallymatters/?ref=br_rs', 'https://www.facebook.com/search/108424279189115/places-in/2233/places/intersect/', 'https://www.facebook.com/ghostridermovie/?ref=br_rs', 'https://www.facebook.com/upfriendlymedia/?ref=br_rs', 'https://www.facebook.com/NBCTheVoice/?ref=br_rs']"
"This is my favorite chocolate milk in the whole wide world, it always hit the spot.",https://www.facebook.com/felicia.smith.313371?fref=ufi&rc=p,Positive,,
That is the best milk I have ever had.,https://www.facebook.com/melissa.bodine.75?fref=ufi&rc=p,Positive,,
I love this chocolate milk! 👍😁 it’s the best,https://www.facebook.com/madonna.ivy.1?fref=ufi&rc=p,Positive,,
"The best EVER!! 😍😍😍 unfortunately, recent events have caused a series of cluster migraines that sent me to the ER. Now I have to stay away from migraine triggers... Chocolate is at the top of the list. 💔💔💔",https://www.facebook.com/toja.smith?fref=ufi&rc=p,Positive,,
"My FAVORITE BRAND OF MILK.  I've had it for years, then suddenly Wal-Mart stopped carrying it.  I wrote to the company.  I feel that their CHRISTIAN STANDARDS along with a MEMORY VERSE on the Bottle makes it JUST WHAT DR. J.C. ordered.  Get it today.  Shalom/wrh",https://www.facebook.com/bonnie.kingmoran?fref=ufi&rc=p,Positive,,
I wish our local Kroger would carry this milk they use to and we love it now we have to travel to the next county to find it.,https://www.facebook.com/terri.hill.906?fref=ufi&rc=p,Positive,,
"Micheal Nehemiah-Brinkley Owens read the comments. Wasn't it you I told you this is the best chocolate milk ever? If it wasn't you I told, then now you know this is the best chocolate milk ever.",https://www.facebook.com/misstrishaj?fref=ufi&rc=p,Positive,,
Best chocolate milk I've ever had.,https://www.facebook.com/cathy.barrett.100?fref=ufi&rc=p,Positive,,
Best chocolate milk I've ever had,https://www.facebook.com/annie.smithey.5?fref=ufi&rc=p,Positive,,
Love it. My favorite chocolate milk. I get it every time I go in Publix,https://www.facebook.com/april.roberts.18659?fref=ufi&rc=p,Positive,,
Best chocolate milk I’ve ever drank. You can get it at Wal_Mart.,https://www.facebook.com/mickie.fuller.54?fref=ufi&rc=p,Positive,,
I wish Promised Land would bring back “ cookies and cream “ flavor it was so good,https://www.facebook.com/alex.krolikowski.9?fref=ufi&rc=p,Positive,,
This is the best milk period! I drive to Publix just to buy Promised Land milk.,https://www.facebook.com/lauririchie.hudson?fref=ufi&rc=p,Positive,,
Missing the retired peach,https://www.facebook.com/galar3?fref=ufi&rc=p,Positive,,
Best ever.  Would love to know where to get vanilla!!😍,https://www.facebook.com/mary.r.mann.5?fref=ufi&rc=p,Positive,,
Love this stuff considering I used to use nest quick I also drive to Publix to get it,https://www.facebook.com/profile.php?id=100009468554977&fref=ufi&rc=p,Positive,,
Loved your milk when it was it the glass bottles,https://www.facebook.com/patricia.benton.908?fref=ufi&rc=p,Positive,,
"Thank you, cow! I love you!",https://www.facebook.com/christopher.maness.9?fref=ufi&rc=p,Positive,,
Our daughter brought us at least 10 pounds of strawberries on Monday. I made 24- 8 ounce jars of freezer jam. Sooooo good.,https://www.facebook.com/valerie.glasgowlucas?fref=ufi&rc=p,Positive,,
Haven’t seen that milk in North Carolina. Like Too,https://www.facebook.com/profile.php?id=100017761387060&fref=ufi&rc=p,Positive,,
The best chocolate milk I ever drank. Thumbs up. My daughter said the Strawberry was great also. Thanks to Kroger for giving it to me on the Free Friday Download I would of never tried it. 🤩,https://www.facebook.com/barbara.rhoades.94?fref=ufi&rc=p,Positive,,
I do not like to be center of attention..do not like to be around a lot of people,https://www.facebook.com/jo.cleaver.106?fref=ufi&rc=p,Positive,,
Absolutely the best...super rich and super creamy!!  😍😍,https://www.facebook.com/laura.colwell.146?fref=ufi&rc=p,Positive,,
Shaemun Webster look it's oily alignment 😂😂,https://www.facebook.com/monique.henry.528?fref=ufi&rc=p,Positive,,
Love this milk!!,https://www.facebook.com/jldodd2?fref=ufi&rc=p,Positive,,
Love it,https://www.facebook.com/betty.morton.925?fref=ufi&rc=p,Positive,,
Love it. Would like to see it in smsller 6 pack bottles. Please,https://www.facebook.com/profile.php?id=100013019719245&fref=ufi&rc=p,Positive,,
